,artists,album,genre,scores,years,labels,dates,Release Year,day,month,electronic,pop,r&b,rap,experimental,rock,global,folk,country,jazz,Reissue,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,Prev7,Prev8,Prev9,Prev10
2701,Cave,Release,Rock,6.6,2014,Drag City,November 6 2014,2014,6,11,0,0,0,0,0,1,0,0,0,0,0,7.3,7.9,6.6,7.6,,,,,,
3995,Cave,Threace,Rock,7.3,2013,Drag City,October 17 2013,2013,17,10,0,0,0,0,0,1,0,0,0,0,0,7.9,6.6,7.6,,,,,,,
6427,Cave,Neverendless,Rock,7.9,2011,Drag City,November 3 2011,2011,3,11,0,0,0,0,0,1,0,0,0,0,0,6.6,7.6,,,,,,,,
8214,Cave,Pure Moods EP,Rock,6.6,2010,Drag City,May 19 2010,2010,19,5,0,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
9409,Cave,Psychic Psummer,Rock,7.6,2009,Important,May 29 2009,2009,29,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1442,Cavanaugh,Time & Materials,Rap,7.2,2015,Mello Music Group,November 19 2015,2015,19,11,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
3137,Caustic Window,Caustic Window LP,,8.1,2014,Rephlex,June 30 2014,2014,30,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
16235,Caustic Resin,Keep on Truckin',Rock,3.9,2003,Up,November 11 2003,2003,11,11,0,0,0,0,0,1,0,0,0,0,0,5.6,2.4,,,,,,,,
18805,Caustic Resin,The After Birth,Rock,5.6,,Alias,June 20 2000,2000,20,6,0,0,0,0,0,1,0,0,0,0,0,2.4,,,,,,,,,
19041,Caustic Resin,Trick Question,Rock,2.4,,Alias,September 21 1999,1999,21,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16116,Caural,Blurred July EP,Electronic,7.2,2003,Chocolate Ind.,January 14 2004,2003,14,1,1,0,0,0,0,0,0,0,0,0,0,7.6,,,,,,,,,
17581,Caural,Stars on My Ceiling,Electronic,7.6,2002,Chocolate Ind.,August 4 2002,2002,4,8,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7958,Cats on Fire,Dealing in Antiques,Rock,6.5,2010,Matinee,August 2 2010,2010,2,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10279,Cats in Paris,Courtcase 2000,Pop/R&B,6.1,2008,Akoustic Anarkhy,September 12 2008,2008,12,9,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
15583,Catheters,Howling... It Grows and Grows!!!,,6.6,2004,Sub Pop,June 29 2004,2004,29,6,0,0,0,0,0,0,0,0,0,0,0,6.5,,,,,,,,,
17695,Catheters,Static Delusions and Stone-Still Days,,6.5,2002,Sub Pop,June 23 2002,2002,23,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
18836,Catherine Wheel,Wishville,Rock,1.7,,Columbia,May 23 2000,2000,23,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
17440,Catherine Irwin,Cut Yourself a Switch,Folk/Country,8.5,2002,Thrill Jockey,September 26 2002,2002,26,9,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
12195,Catherine Howe,What a Beautiful Place,Folk/Country,7.6,1971/2007,Reflection,March 13 2007,1971,13,3,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
4535,Cathedral,The Last Spire,,7.5,2013,Rise Above,May 17 2013,2013,17,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
9836,Catfish Haven,Devastator,Rock,5.7,2008,Secretly Canadian,February 4 2009,2008,4,2,0,0,0,0,0,1,0,0,0,0,0,6.2,7.6,,,,,,,,
12781,Catfish Haven,Tell Me,Rock,6.2,2006,Secretly Canadian,September 15 2006,2006,15,9,0,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
13477,Catfish Haven,Please Come Back EP,Rock,7.6,2006,Secretly Canadian,March 1 2006,2006,1,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
969,Cate Le Bon,Crab Day,Folk/Country,8.1,2016,Drag City,April 15 2016,2016,15,4,0,0,0,0,0,0,0,1,1,0,0,7.3,7.6,7.3,,,,,,,
3894,Cate Le Bon,Mug Museum,Folk/Country,7.3,2013,Wichita/Turnstile,November 15 2013,2013,15,11,0,0,0,0,0,0,0,1,1,0,0,7.6,7.3,,,,,,,,
6223,Cate Le Bon,CYRK,Folk/Country,7.6,2012,Control Group,January 18 2012,2012,18,1,0,0,0,0,0,0,0,1,1,0,0,7.3,,,,,,,,,
8171,Cate Le Bon,Me Oh My,Folk/Country,7.3,2009,Control Group/Irony Bored,June 1 2010,2009,1,6,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
5680,Catcall,The Warmest Place,Pop/R&B,4.3,2012,Ivy League,June 15 2012,2012,15,6,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
7047,Cat's Eyes,Cat's Eyes,Rock,7.9,2011,Polydor/Downtown,May 4 2011,2011,4,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
5396,Cat Power,Sun,Rock,7.9,2012,Matador,September 5 2012,2012,5,9,0,0,0,0,0,1,0,0,0,0,0,3.8,5.7,7.9,6.1,7.6,,,,,
9973,Cat Power,Dark End of the Street EP,Rock,3.8,2008,Matador,December 8 2008,2008,8,12,0,0,0,0,0,1,0,0,0,0,0,5.7,7.9,6.1,7.6,,,,,,
11132,Cat Power,Jukebox,Rock,5.7,2008,Matador,January 21 2008,2008,21,1,0,0,0,0,0,1,0,0,0,0,0,7.9,6.1,7.6,,,,,,,
13632,Cat Power,The Greatest,Rock,7.9,2006,Matador,January 22 2006,2006,22,1,0,0,0,0,0,1,0,0,0,0,0,6.1,7.6,,,,,,,,
15113,Cat Power,Speaking for Trees,Rock,6.1,2004,Matador,November 9 2004,2004,9,11,0,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
18900,Cat Power,The Covers Record,Rock,7.6,2000,Matador,March 31 2000,2000,31,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3965,Castevet,Obsian,,8.1,2013,Profound Lore,October 25 2013,2013,25,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2985,Castanets,Decimation Blues,Rock,5.9,2014,Asthmatic Kitty,August 15 2014,2014,15,8,0,0,0,0,0,1,0,0,0,0,0,6.8,5.6,6.8,7.7,8.5,,,,,
9019,Castanets,"Texas Rose, the Thaw, and the Beasts",Rock,6.8,2009,Asthmatic Kitty,September 22 2009,2009,22,9,0,0,0,0,0,1,0,0,0,0,0,5.6,6.8,7.7,8.5,,,,,,
10174,Castanets,City of Refuge,Rock,5.6,2008,Asthmatic Kitty,October 10 2008,2008,10,10,0,0,0,0,0,1,0,0,0,0,0,6.8,7.7,8.5,,,,,,,
11373,Castanets,In the Vines,Rock,6.8,2007,Asthmatic Kitty,October 30 2007,2007,30,10,0,0,0,0,0,1,0,0,0,0,0,7.7,8.5,,,,,,,,
13966,Castanets,First Light's Freeze,Rock,7.7,2005,Asthmatic Kitty,October 9 2005,2005,9,10,0,0,0,0,0,1,0,0,0,0,0,8.5,,,,,,,,,
15356,Castanets,Cathedral,Rock,8.5,2004,Asthmatic Kitty,August 31 2004,2004,31,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
444,Cassius,Ibifornia ,Pop/R&B,5.9,2016,Love Justice SARL/Justice SARL,August 26 2016,2016,26,8,0,1,1,0,0,0,0,0,0,0,0,7.2,4.8,,,,,,,,
11348,Cassius,15 Again,Electronic,7.2,2006/2007,Astralwerks,November 6 2007,2006,6,11,1,0,0,0,0,0,0,0,0,0,0,4.8,,,,,,,,,
19200,Cassius,1999,Electronic,4.8,,Astralwerks,January 26 1999,1999,26,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1389,Cassie Ramone,Christmas in Reno,Rock,7.1,2015,Burger,December 7 2015,2015,7,12,0,0,0,0,0,1,0,0,0,0,0,6.7,,,,,,,,,
2952,Cassie Ramone,The Time Has Come,Rock,6.7,2014,Loglady,September 2 2014,2014,2,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4634,Cassie,#RockaByeBaby,RockElectronic,7.8,2013,Interscope/Bad Boy,April 19 2013,2013,19,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10610,Cassettes Won't Listen,Small-Time Machine,Electronic,4.0,2008,self-released,June 11 2008,2008,11,6,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17276,Cassetteboy,The Parker Tapes,RockElectronic,8.7,2002,Barry's Bootlegs,December 5 2002,2002,5,12,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
436,Cass McCombs,Mangy Love,Rock,8.1,2016,Anti-,August 29 2016,2016,29,8,0,0,0,0,0,1,0,0,0,0,0,7.0,7.9,7.6,8.4,8.2,6.6,7.4,7.7,,
1388,Cass McCombs,"A Folk Set Apart: Rarities, B-Sides & Space Junk, ETC.",Rock,7.0,2015,Domino,December 7 2015,2015,7,12,0,0,0,0,0,1,0,0,0,0,0,7.9,7.6,8.4,8.2,6.6,7.4,7.7,,,
3987,Cass McCombs,Big Wheel and Others,Rock,7.9,2013,Domino,October 18 2013,2013,18,10,0,0,0,0,0,1,0,0,0,0,0,7.6,8.4,8.2,6.6,7.4,7.7,,,,
6404,Cass McCombs,Humor Risk,Rock,7.6,2011,Domino,November 9 2011,2011,9,11,0,0,0,0,0,1,0,0,0,0,0,8.4,8.2,6.6,7.4,7.7,,,,,
7087,Cass McCombs,WIT'S END,Rock,8.4,2011,Domino,April 22 2011,2011,22,4,0,0,0,0,0,1,0,0,0,0,0,8.2,6.6,7.4,7.7,,,,,,
9254,Cass McCombs,Catacombs,Rock,8.2,2009,Domino,July 10 2009,2009,10,7,0,0,0,0,0,1,0,0,0,0,0,6.6,7.4,7.7,,,,,,,
11447,Cass McCombs,Dropping the Writ,Rock,6.6,2007,Domino,October 10 2007,2007,10,10,0,0,0,0,0,1,0,0,0,0,0,7.4,7.7,,,,,,,,
14895,Cass McCombs,PREfection,Rock,7.4,2005,4AD/Monitor,January 31 2005,2005,31,1,0,0,0,0,0,1,0,0,0,0,0,7.7,,,,,,,,,
16676,Cass McCombs,A,Rock,7.7,2003,Monitor,July 1 2003,2003,1,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
9461,Casper & the Cookies,Modern Silence,Rock,5.4,2009,Happy Happy Birthday to Me,May 14 2009,2009,14,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
9473,Casiotone for the Painfully Alone,Vs. Children,Rock,7.9,2009,Tomlab,May 11 2009,2009,11,5,0,0,0,0,0,1,0,0,0,0,0,6.9,7.7,6.9,6.5,,,,,,
9671,Casiotone for the Painfully Alone,Advance Base Battery Life,Rock,6.9,2009,Tomlab,March 23 2009,2009,23,3,0,0,0,0,0,1,0,0,0,0,0,7.7,6.9,6.5,,,,,,,
13437,Casiotone for the Painfully Alone,Etiquette,Rock,7.7,2006,Tomlab,March 12 2006,2006,12,3,0,0,0,0,0,1,0,0,0,0,0,6.9,6.5,,,,,,,,
16397,Casiotone for the Painfully Alone,Twinkle Echo,Rock,6.9,2003,Tomlab,September 25 2003,2003,25,9,0,0,0,0,0,1,0,0,0,0,0,6.5,,,,,,,,,
17615,Casiotone for the Painfully Alone,Pocket Symphonies for Lonesome Subway Cars,Rock,6.5,2001,Tomlab,July 23 2002,2001,23,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6496,Casiokids,Aabenbaringen Over Aaskammen,RockElectronic,6.0,2011,Polyvinyl,October 14 2011,2011,14,10,1,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
8140,Casiokids,Topp Stemning På Lokal Bar,RockElectronic,7.6,2010,Polyvinyl,June 9 2010,2010,9,6,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
17213,Casino Versus Japan,Whole Numbers Play the Basics,Electronic,3.3,2002,Carpark,January 14 2003,2002,14,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3710,Cashmere Cat,Wedding Bells EP,Electronic,5.9,2014,LuckyMe,January 28 2014,2014,28,1,1,0,0,0,0,0,0,0,0,0,0,7.6,,,,,,,,,
5096,Cashmere Cat,Mirror Maru,Electronic,7.6,2012,Pelican Fly,November 28 2012,2012,28,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1634,Casey Veggies,Live & Grow,Rap,5.7,2015,Epic,September 28 2015,2015,28,9,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
13323,Casey Dienel,Wind-Up Canary,Pop/R&B,7.6,2006,Hush,April 10 2006,2006,10,4,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
4452,Case Studies,This Is Another Life,Folk/Country,5.6,2013,Sacred Bones,June 11 2013,2013,11,6,0,0,0,0,0,0,0,1,1,0,0,7.3,,,,,,,,,
6648,Case Studies,The World Is Just a Shape to Fill the Night,Folk/Country,7.3,2011,Sacred Bones,September 1 2011,2011,1,9,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
5971,Carter Tutti Void,Transverse,Electronic,7.5,2012,Mute,March 28 2012,2012,28,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2423,Carter Tutti,Carter Tutti Plays Chris & Cosey,Experimental,7.0,2015,Conspiracy International,February 18 2015,2015,18,2,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
1107,Carter Tanton,Jettison The Valley,Rock,6.4,2016,Western Vinyl,March 10 2016,2016,10,3,0,0,0,0,0,1,0,0,0,0,0,5.7,,,,,,,,,
6369,Carter Tanton,Freeclouds,Rock,5.7,2011,Western Vinyl,November 18 2011,2011,18,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
18114,Carpet Musics,Weekday,Electronic,6.5,,Audio Dregs,January 21 2002,2002,21,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8885,Carolyn MarkNQ Arbuckle,Let's Just Stay Here,Folk/Country,7.0,2009,Mint,October 28 2009,2009,28,10,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
11177,Carolyn Mark,Nothing Is Free,Folk/Country,7.5,2007,Mint,January 10 2008,2007,10,1,0,0,0,0,0,0,0,1,1,0,0,6.3,,,,,,,,,
17338,Carolyn Mark,Terrible Hostess,Folk/Country,6.3,2002,Mint,November 6 2002,2002,6,11,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
13423,Caroline,Murmurs,Pop/R&BElectronic,7.8,2006,Temporary Residence,March 15 2006,2006,15,3,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
4094,Carol Kleyn,Return of the Silkie,,7.2,2013,Drag City,September 19 2013,2013,19,9,0,0,0,0,0,0,0,0,0,0,0,7.8,7.4,,,,,,,,
6704,Carol Kleyn,Love Has Made Me Stronger,,7.8,2011,Drag City,August 10 2011,2011,10,8,0,0,0,0,0,0,0,0,0,0,0,7.4,,,,,,,,,
5435,Carol Kleyn,Takin' the Time,,7.4,1980/2012,Drag City,August 21 2012,1980,21,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11333,Carol Bui,Everyone Wore White,Rock,7.8,2007,54º40' or Fight!,November 9 2007,2007,9,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4774,Carmen Villain,Sleeper,,6.6,2013,Smalltown Supersound,March 13 2013,2013,13,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
404,Carly Rae Jepsen,E?MO?TION Side B,Pop/R&B,7.1,2016,Interscope/School Boy,September 8 2016,2016,8,9,0,1,1,0,0,0,0,0,0,0,0,7.4,,,,,,,,,
1781,Carly Rae Jepsen,E?MO?TION,Pop/R&B,7.4,2015,Interscope/School Boy,August 17 2015,2015,17,8,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
954,Carlos Niño & Friends,"Flutes, Echoes, It's All Happening!",Electronic,6.8,2016,Leaving,April 20 2016,2016,20,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11864,Carlos GiffoniMerzbowJim O?Rourke,Electric Dress,Experimental,7.5,2007,No Fun,June 13 2007,2007,13,6,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
6133,Carlos Giffoni,"""Evidence"" 12""",Experimental,7.6,2012,Mexican Summer/Software,February 13 2012,2012,13,2,0,0,0,0,1,0,0,0,0,0,0,7.6,7.3,,,,,,,,
12298,Carlos Giffoni,Arrogance,Experimental,7.6,2007,No Fun,February 13 2007,2007,13,2,0,0,0,0,1,0,0,0,0,0,0,7.3,,,,,,,,,
13869,Carlos Giffoni,Welcome Home,Experimental,7.3,2005,Important,November 2 2005,2005,2,11,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
180,Carla dal Forno,You Know What It?s Like,Electronic,7.4,2016,Blackest Ever Black,November 4 2016,2016,4,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1492,Carla Morrison,Amor Supremo ,Pop/R&B,8.0,2015,Cosmica,November 5 2015,2015,5,11,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
3496,Carla Bozulich,Boy,Experimental,7.6,2014,Constellation,March 26 2014,2014,26,3,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
830,Carla Bley,Andando el Tiempo,Jazz,7.8,2016,ECM,May 21 2016,2016,21,5,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
318,Carl Stone,Electronic Music From the Seventies and Eighties,Electronic,6.7,2016,Unseen Worlds,October 1 2016,2016,1,10,1,0,0,0,0,0,0,0,0,0,0,7.3,,,,,,,,,
10415,Carl Stone,Woo Lae Oak,Electronic,7.3,1983/2008,Wizard/Unseen Worlds,August 5 2008,1983,5,8,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3277,Carl Hultgren,Tomorrow,,7.0,2014,Blue Flea,May 23 2014,2014,23,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4360,Carl Craig,Masterpiece,Electronic,7.3,2013,Ministry of Sound,July 8 2013,2013,8,7,1,0,0,0,0,0,0,0,0,0,0,6.8,9.0,7.2,7.7,5.8,,,,,
9014,Carl Craig,69: The Legendary Adventures of a Filter King,Electronic,6.8,2009,Planet E,September 23 2009,2009,23,9,1,0,0,0,0,0,0,0,0,0,0,9.0,7.2,7.7,5.8,,,,,,
10886,Carl Craig,Sessions,Electronic,9.0,2008,!K7,March 27 2008,2008,27,3,1,0,0,0,0,0,0,0,0,0,0,7.2,7.7,5.8,,,,,,,
13446,Carl Craig,Fabric 25,Electronic,7.2,2005,Fabric,March 9 2006,2005,9,3,1,0,0,0,0,0,0,0,0,0,0,7.7,5.8,,,,,,,,
18583,Carl Craig,Onsumothasheeat,Electronic,7.7,2001,Shadow,March 13 2001,2001,13,3,1,0,0,0,0,0,0,0,0,0,0,5.8,,,,,,,,,
18724,Carl Craig,"Designer Music: The Remixes, Vol. 1",Electronic,5.8,2000,Planet E,September 19 2000,2000,19,9,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
447,Carl Broemel,4th of July,Folk/Country,6.3,2016,Thirty Tigers,August 26 2016,2016,26,8,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
8016,Carissa's Wierd,They'll Only Miss You When You Leave: Songs 1996 - 2003,Rock,7.4,2010,Hardly Art,July 14 2010,2010,14,7,0,0,0,0,0,1,0,0,0,0,0,7.2,8.0,7.3,7.8,,,,,,
15067,Carissa's Wierd,I Before E,Rock,7.2,2004,Sad Robot,November 21 2004,2004,21,11,0,0,0,0,0,1,0,0,0,0,0,8.0,7.3,7.8,,,,,,,
7535,Carissa's Wierd,Songs About Leaving,Rock,8.0,2002/2010,Hardly Art,December 2 2010,2002,2,12,0,0,0,0,0,1,0,0,0,0,0,7.3,7.8,,,,,,,,
7534,Carissa's Wierd,You Should Be at Home Here,Rock,7.3,2001/2010,Hardly Art,December 2 2010,2001,2,12,0,0,0,0,0,1,0,0,0,0,0,7.8,,,,,,,,,
7533,Carissa's Wierd,Ugly But Honest: 1996-1999,Rock,7.8,2000/2010,Hardly Art,December 2 2010,2000,2,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2810,Caribou,Our Love,Rock,8.6,2014,Merge/City Slang,October 7 2014,2014,7,10,0,0,0,0,0,1,0,0,0,0,0,6.8,7.2,8.4,8.3,5.7,8.5,9.0,7.9,,
7622,Caribou,Swim Remixes,Rock,6.8,2010,Merge/City Slang,November 8 2010,2010,8,11,0,0,0,0,0,1,0,0,0,0,0,7.2,8.4,8.3,5.7,8.5,9.0,7.9,,,
7747,Caribou,Caribou Vibration Ensemble,Rock,7.2,2010,ATP,October 6 2010,2010,6,10,0,0,0,0,0,1,0,0,0,0,0,8.4,8.3,5.7,8.5,9.0,7.9,,,,
8319,Caribou,Swim,Rock,8.4,2010,Merge,April 20 2010,2010,20,4,0,0,0,0,0,1,0,0,0,0,0,8.3,5.7,8.5,9.0,7.9,,,,,
11613,Caribou,Andorra,Rock,8.3,2007,Merge,August 23 2007,2007,23,8,0,0,0,0,0,1,0,0,0,0,0,5.7,8.5,9.0,7.9,,,,,,
14478,Caribou,Tour CD 2005,Rock,5.7,2005,Caribou,May 19 2005,2005,19,5,0,0,0,0,0,1,0,0,0,0,0,8.5,9.0,7.9,,,,,,,
14584,Caribou,The Milk of Human Kindness,Rock,8.5,2005,Leaf/Domino,April 20 2005,2005,20,4,0,0,0,0,0,1,0,0,0,0,0,9.0,7.9,,,,,,,,
12985,Caribou,Up in Flames,Rock,9.0,2003/2006,Leaf,July 13 2006,2003,13,7,0,0,0,0,0,1,0,0,0,0,0,7.9,,,,,,,,,
12984,Caribou,Start Breaking My Heart,Rock,7.9,2001/2006,Domino,July 13 2006,2001,13,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6230,Cardinal,Hymns,Pop/R&B,6.4,2012,Fire,January 17 2012,2012,17,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
16648,Cardia,Cardia,,5.6,2003,Silverthree,July 10 2003,2003,10,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4124,Carcass,Surgical Steel,,7.9,2013,Nuclear Blast,September 11 2013,2013,11,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11001,Carbon/Silicon,The Last Post,Rock,5.7,2007,Carbon/Silicon,February 26 2008,2007,26,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1581,Cara Stacey,Things That Grow,Experimental,7.1,2015,Kit,October 9 2015,2015,9,10,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
831,Car Seat Headrest,Teens of Denial,Rock,8.5,2016,Matador,May 20 2016,2016,20,5,0,0,0,0,0,1,0,0,0,0,0,8.1,,,,,,,,,
1510,Car Seat Headrest,Teens of Style,Rock,8.1,2015,Matador,October 28 2015,2015,28,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
5260,Car Bomb,w^w^^w^w,,7.6,2012,self-released,October 15 2012,2012,15,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5057,Captain Murphy,Duality,Rap,8.0,2012,self-released,December 7 2012,2012,7,12,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
2679,Captain Beefheart,Sun Zoom Spark: 1970 to 1972,RockExperimental,8.8,2014,Rhino,November 12 2014,2014,12,11,0,0,0,0,1,1,0,0,0,0,0,8.2,8.5,,,,,,,,
5703,Captain Beefheart,Bat Chain Puller,RockExperimental,8.2,2012,Zappa,June 8 2012,2012,8,6,0,0,0,0,1,1,0,0,0,0,0,8.5,,,,,,,,,
16153,Captain Beefheart,I'm Going to Do What I Wanna Do: Live at My Father's Place 1978,RockExperimental,8.5,2000/2003,Rhino,January 5 2004,2000,5,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
3843,Capsule,CAPS LOCK,,6.1,2013,Warner Japan/Unborde,December 3 2013,2013,3,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
13521,Capitol K,Nomad Junk,Electronic,6.7,2005,Faith and Industry,February 20 2006,2005,20,2,1,0,0,0,0,0,0,0,0,0,0,6.4,8.4,,,,,,,,
15350,Capitol K,Happy Happy,Electronic,6.4,2004,Faith and Industry,September 2 2004,2004,2,9,1,0,0,0,0,0,0,0,0,0,0,8.4,,,,,,,,,
17867,Capitol K,Island Row,Electronic,8.4,2002,XL/Planet µ,April 23 2002,2002,23,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17831,Capitol City Dusters,Rock Creek,Metal,5.0,2002,Dischord,May 5 2002,2002,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7189,Capillary Action,Capsized,RockJazz,7.1,2011,Natural Selection,March 28 2011,2011,28,3,0,0,0,0,0,1,0,0,0,1,0,7.3,7.5,,,,,,,,
10805,Capillary Action,So Embarrassing,RockJazz,7.3,2008,Pangaea,April 18 2008,2008,18,4,0,0,0,0,0,1,0,0,0,1,0,7.5,,,,,,,,,
13755,Capillary Action,Fragments,RockJazz,7.5,2005,Pangaea,December 6 2005,2005,6,12,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,
8551,Capgun Coup,Maudlin,,6.1,2009,Team Love,February 17 2010,2009,17,2,0,0,0,0,0,0,0,0,0,0,0,6.8,,,,,,,,,
11353,Capgun Coup,Brought to You By Nebraskafish,,6.8,2007,Team Love,November 5 2007,2007,5,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
6343,Canyons,Keep Your Dreams,Electronic,6.5,2011,Modular,November 28 2011,2011,28,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17065,Canyon,Empty Rooms,RockElectronic,6.9,2002,Gern Blandsten,March 2 2003,2002,2,3,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2571,Canooooopy,Disconnected Words Connect the Worlds,Electronic,6.9,2014,Virgin Babylon,December 12 2014,2014,12,12,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2346,Cannibal Ox,Blade of the Ronin,Rap,6.7,2015,iHipHop Distribution/IGC,March 10 2015,2015,10,3,0,0,0,1,0,0,0,0,0,0,0,8.3,,,,,,,,,
18529,Cannibal Ox,The Cold Vein,Rap,8.3,2001,Definitive Jux,May 15 2001,2001,15,5,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
4722,Cankun,Culture of Pink,,7.3,2013,Hands in the Dark,March 27 2013,2013,27,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4397,Candy Claws,Ceres & Calypso in the Deep Time Forever,Pop/R&B,7.6,2013,Twosyllable,June 24 2013,2013,24,6,0,1,1,0,0,0,0,0,0,0,0,7.9,,,,,,,,,
7940,Candy Claws,Hidden Lands,Pop/R&B,7.9,2010,Twosyllable,August 5 2010,2010,5,8,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
12760,Candy Bars,On Cutting Ti-Gers in Half and Understanding Narravation,Rock,7.4,2006,New Granada,September 21 2006,2006,21,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
279,Candiria,While They Were Sleeping,Metal,7.2,2016,Metal Blade,October 10 2016,2016,10,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
13201,Candi Staton,His Hands,Rock,5.6,2006,Astralwerks,May 11 2006,2006,11,5,0,0,0,0,0,1,0,0,0,0,0,7.9,,,,,,,,,
15925,Candi Staton,Candi Staton,Rock,7.9,2004,Astralwerks,March 10 2004,2004,10,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
