"","artists","album","genre","scores","years","labels","dates"
"16237","Modest Mouse","Good News for People Who Love Bad News","Rock",7.9,"2004","Epic","April 5 2004"
"16238","Nellie McKay","Get Away from Me","Rock",6.3,"2004","Sony","April 5 2004"
"16239","The One AM Radio","A Name Writ in Water","RockElectronic",8.1,"2004","Level Plane","April 5 2004"
"16240","Skywave","Synthstatic","N/A",7.5,"2003","Alison","April 4 2004"
"16241","Skeletons","Life and the Afterbirth","JazzPop/R&B",7.9,"2004","Shinkoyo","April 4 2004"
"16242","John Cale","HoboSapiens","Rock",6.5,"2003","EMI","April 4 2004"
"16243","The Delgados","Domestiques","Rock",6.9,"1997/2004","Chemikal Underground","April 4 2004"
"16244","Shannon Wright","Over the Sun","Rock",6.5,"2004","Touch and Go/Quarterstick","April 1 2004"
"16245","David Byrne","Grown Backwards","Rock",7.6,"2004","Nonesuch","April 1 2004"
"16246","Black Forest/Black Sea","Forcefields and Constellations","RockElectronic",8.4,"2004","BlueSanct","April 1 2004"
"16247","Snow Patrol","Final Straw","Rock",6.7,"2004","A&M","April 1 2004"
"16248","Fennesz","Venice","Experimental",8.6,"2004","Touch","March 31 2004"
"16249","VCR","VCR EP","Rock",7.2,"2003","Popfaction","March 31 2004"
"16250","Cex","Maryland Mansions","Electronic",8.2,"2003","Jade Tree","March 31 2004"
"16251","Blanche","If We Can't Trust the Doctors","Folk/Country",6.7,"2004","Vinyl Junkie","March 31 2004"
"16252","Chicks on Speed","99 Cents","Pop/R&BElectronic",6.9,"2003","Chicks on Speed","March 31 2004"
"16253","AzeemVariable Unit","Mayhem Mystics","Rap",7.9,"2004","Wide Hive","March 30 2004"
"16254","James Brown","Live at the Apollo [Expanded Edition]","Rock",10,"1963/2004","King","March 30 2004"
"16255","Goodie Mob","Dirty South Classics","RapPop/R&B",7,"2004","Arista/La Face","March 30 2004"
"16256","Jawbreaker","Dear You [Expanded Edition]","RockMetal",2.3,"1995/2004","Geffen","March 30 2004"
"16257","Trapist","Ballroom","N/A",8.2,"2004","Thrill Jockey","March 30 2004"
"16258","The Wind-Up Bird","Whips","N/A",8.5,"2004","Music Fellowship","March 29 2004"
"16259","Modest Mouse","The Moon & Antarctica [Expanded Edition]","Rock",5,"2000/2004","Epic","March 29 2004"
"16260","Grant Lee Buffalo","Storm Hymnal: Gems from the Vault of Grant Lee Buffalo","Rock",6.7,"2004","Rhino","March 29 2004"
"16261","John CaleNicoLou Reed","Bataclan 72","RockExperimental",7.6,"2004","Pilot","March 29 2004"
"16262","Kinky","Atlas","RockElectronic",7.2,"2003","Nettwerk","March 29 2004"
"16263","Sluta Leta","Semi Peterson","Electronic",3.4,"2004","Mego","March 28 2004"
"16264","Iron & Wine","Our Endless Numbered Days","Folk/Country",8.6,"2004","Sub Pop","March 28 2004"
"16274","Ill Lit","I Need You","Folk/Country",6.9,"2004","Badman","March 28 2004"
"16275","Desert Sessions","Desert Sessions 9 & 10","RockMetal",7.4,"2003","Ipecac","March 28 2004"
"16276","Calexico","Convict Pool EP","Rock",7.5,"2004","Touch and Go/Quarterstick","March 28 2004"
"16277","Baby Blak","Once You Go Blak","RapPop/R&B",7.3,"2004","Rapster/!K7","March 25 2004"
"16278","Descendents","'Merican EP","RockMetal",6.9,"2004","Fat Wreck Chords","March 25 2004"
"16279","Madvillain","Madvillainy","Rap",9.4,"2004","Stones Throw","March 25 2004"
"16280","N.E.R.D.","Fly or Die","RockRap",3.1,"2004","Virgin","March 25 2004"
"16281","Skyphone","Fabula","JazzElectronic",7.3,"2004","Rune Grammofon","March 25 2004"
"16282","Piano Magic","The Troubled Sleep of Piano Magic","RockElectronic",7.3,"2003","Green UFOs","March 24 2004"
"16283","Piano Magic","Saint Marie EP","RockElectronic",7,"2004","Green UFOs","March 24 2004"
"16284","Wesley Willis","Greatest Hits, Vol. 3","Rock",4.6,"2003","Alternative Tentacles","March 24 2004"
"16285","The Bad Plus","Give","JazzExperimental",5.6,"2004","Columbia","March 24 2004"
"16286","The Hold Steady","Almost Killed Me","Rock",8,"2004","Frenchkiss","March 24 2004"
"16287","Laika","Wherever I Am I Am What Is Missing","RockJazzElectronic",5.1,"2003","Too Pure","March 23 2004"
"16288","Lucero","That Much Further West","Rock",7.6,"2003","Tiger Style","March 23 2004"
"16289","Westside Connection","Terrorist Threats","RapPop/R&B",5.9,"2003","Priority","March 23 2004"
"16290","No. 9","Mushi No-ne","Electronic",8.2,"2004","Locust","March 23 2004"
"16291","The Black Heart ProcessionSolbakken","In the Fishtank 11","Rock",7.8,"2004","Touch and Go/Konkurrent","March 23 2004"
"16292","Bonnie “Prince” Billy","Greatest Palace Music","Folk/Country",5,"2004","Drag City","March 23 2004"
"16293","Ativin","Night Mute","Rock",5.5,"2004","Secretly Canadian","March 22 2004"
"16294","Art Bears","Art Box","RockExperimental",9,"2004","Recommended","March 22 2004"
"16295","Brad Mehldau","Anything Goes","JazzPop/R&B",7.8,"2004","Warner Bros.","March 22 2004"
"16296","The Smiths","Romantic and Square Is Hip and Aware: A Matinee Tribute to The Smiths","Rock",3.7,"2004","Matinee","March 21 2004"
"16297","On!Air!Library!","On!Air!Library!","N/A",8,"2004","Arena Rock","March 21 2004"
"16298","Eyedea & Abilities","E&A","Rap",6,"2004","Epitaph","March 21 2004"
"16299","Broken Social Scene","Beehives","Rock",5.6,"2004","Arts & Crafts","March 21 2004"
"16300","Cerberus Shoal","Bastion of Itchy Preeves","Rock",7.7,"2004","North East Indie","March 21 2004"
"16301","Joanna Newsom","The Milk-Eyed Mender","Folk/Country",8,"2004","Drag City","March 17 2004"
"16302","King Creosote","Kenny & Beth's Musakal Boat Rides","Rock",7.1,"2003","Domino","March 17 2004"
"16303","Tatsuya YoshidaSatoko Fujii","Erans","JazzExperimental",8,"2004","Tzadik","March 17 2004"
"16304","Abstrackt Keal Agram","Cluster Ville","RockElectronic",6.2,"2003","Gooom","March 17 2004"
"16305","Ian Matthews","Valley-Hi","Rock",7.8,"1973/2004","Elektra","March 16 2004"
"16306","Ian Matthews","Some Days You Eat the Bear and Some Days the Bear Eats You","Rock",7.2,"1973/2004","Elektra","March 16 2004"
"16307","Deadbeat","Something Borrowed, Something Blue","Electronic",7.8,"2004","~scape","March 16 2004"
"16308","Sufjan Stevens","Seven Swans","Folk/Country",8.1,"2004","Sounds Familyre","March 16 2004"
"16309","Devendra Banhart","Rejoicing in the Hands","Folk/Country",8.4,"2004","Young God","March 16 2004"
"16310","Various Artists","Goodbye, Babylon","N/A",9.5,"2004","Dust-to-Digital","March 16 2004"
"16311","Murs","Murs 3:16 - The 9th Edition","Rap",8.1,"2004","Definitive Jux","March 15 2004"
"16312","Los Halos","Leaving VA","N/A",7.3,"2003","Loveless","March 15 2004"
"16313","Vijay IyerMike Ladd","In What Language?","RapJazz",8.3,"2003","Pi","March 15 2004"
"16314","Destroyer","Your Blues","Rock",8.6,"2004","Merge","March 14 2004"
"16315","Elizabeth Anka Vajagic","Stand with the Stillness of This Day","N/A",7,"2004","Constellation","March 14 2004"
"16316","Knifehandchop","Rockstopper","Electronic",6.1,"2003","Tigerbeat6","March 14 2004"
"16317","Madrugada","Grit","Rock",7.3,"2002/2004","Virgin","March 14 2004"
"16318","Ornette Coleman","Ornette!","Jazz",8.8,"1962/2004","Atlantic","March 11 2004"
"16319","Dios","Dios","N/A",8,"2004","StarTime","March 11 2004"
"16320","Laura Veirs","Carbon Glacier","Rock",7.7,"2004","Bella Union","March 11 2004"
"16321","Antena","Camino del Sol","Pop/R&BElectronic",9,"1980/2004","Factory Benelux","March 11 2004"
"16322","Sigur Rós","Ba Ba Ti Ki Di Do EP","Rock",5.5,"2004","Geffen","March 11 2004"
"16323","Scissor Sisters","Scissor Sisters","Pop/R&BElectronic",8.3,"2004","Polydor","March 10 2004"
"16324","CocoRosie","La Maison de Mon Reve","Pop/R&BFolk/Country",6.9,"2004","Touch and Go","March 10 2004"
"16325","The Necks","Drive By","Experimental",7.4,"2003","Morphius","March 10 2004"
"16326","Candi Staton","Candi Staton","Rock",7.9,"2004","Astralwerks","March 10 2004"
"16327","Regina Spektor","Soviet Kitsch","Rock",6.8,"2003","Shoplifter","March 9 2004"
"16328","Loop Orchestra","Not Overtly Orchestral","N/A",8,"2004","Quecksilber","March 9 2004"
"16329","Deerhoof","Milk Man","RockExperimental",7.6,"2004","Kill Rock Stars","March 9 2004"
"16330","Mindflayer","It's Always 1999","RockExperimental",7.3,"2004","Load","March 9 2004"
"16331","Willard Grant Conspiracy","Regard the End","Folk/Country",3.9,"2004","Kimchee","March 8 2004"
"16332","Michael Johnson","Nonsense Goes Mudslide","Rock",7.7,"2004","Must Delicious","March 8 2004"
"16333","Telefon Tel Aviv","Map of What Is Effortless","Electronic",6.3,"2004","Hefty","March 8 2004"
"16334","Franz Ferdinand","Franz Ferdinand","RockElectronic",9.1,"2004","Domino","March 8 2004"
"16335","Sankofa","The Rosetta Stone","Rap",7.1,"2004","Beyond Space","March 7 2004"
"16336","Mils","Le Grand Pic Mou","Electronic",8.2,"2003","Gooom","March 7 2004"
"16337","Numbers","In My Mind All the Time","Rock",5.4,"2004","Tigerbeat6","March 7 2004"
"16338","Parts & Labor","Groundswell","RockExperimental",7.2,"2003","JMZ","March 7 2004"
"16339","TV on the Radio","Desperate Youth, Blood Thirsty Babes","Rock",7.8,"2004","Touch and Go","March 7 2004"
"16340","The Decemberists","The Tain EP","Rock",7.7,"2004","Acuarela","March 4 2004"
"16341","Kill Me Tomorrow","The Garbageman and the Prostitute","RockExperimental",7.5,"2004","GSL","March 4 2004"
"16342","Vaz","Dying to Meet You","Rock",5.3,"2003","GSL","March 4 2004"
"16343","Cee-Lo Green","Cee-Lo Green Is the Soul Machine","Rap",8.3,"2004","Arista","March 4 2004"
"16344","The Von Bondies","Pawn Shoppe Heart","RockElectronic",7.9,"2004","Sire","March 3 2004"
"16345","PAS/CAL","Oh Honey, We're Ridiculous EP","RockPop/R&B",7.9,"2004","Le Grand Magistery","March 3 2004"
"16346","Trans Am","Liberation","RockMetal",6,"2004","Thrill Jockey","March 3 2004"
"16347","Norfolk & Western","Dusk in Cold Parlours","Rock",7.4,"2003","Hush","March 3 2004"
"16348","Kevin Blechdom","Bitches Without Britches","Electronic",7.5,"2003","Chicks on Speed","March 3 2004"
"16349","Beauty Pill","The Unsustainable Lifestyle","Metal",5.7,"2004","Dischord","March 2 2004"
"16350","Damon Albarn","Democrazy","Pop/R&B",3.2,"2003","Honest Jon's","March 2 2004"
"16351","Echo and the Bunnymen","Crocodiles","RockElectronic",8.2,"1980/1982","Sire","March 2 2004"
"16352","Echo and the Bunnymen","Heaven Up Here","RockElectronic",8,"1980/1982","Sire","March 2 2004"
"16353","Echo and the Bunnymen","Porcupine","RockElectronic",9.2,"1980/1982","Sire","March 2 2004"
"16354","Echo and the Bunnymen","Ocean Rain","RockElectronic",8.6,"1980/1982","Sire","March 2 2004"
"16355","Echo and the Bunnymen","Echo & The Bunnymen","RockElectronic",7.6,"1980/1982","Sire","March 2 2004"
"16356","Will Oldham","Seafarers Music EP","Rock",8,"2004","Drag City","March 1 2004"
"16357","Martina Topley-Bird","Quixotic","Electronic",5.9,"2003","Independiente","March 1 2004"
"16358","Preston School of Industry","Monsoon","Rock",5,"2004","Matador","March 1 2004"
"16359","B.J. Nilsen","Live at Konzerthaus, Vienna 06_12_03","Rock",8.2,"2004","Touch","March 1 2004"
"16360","Squarepusher","Ultravisitor","Electronic",7.9,"2004","Warp","February 29 2004"
"16361","Ennio Morricone","Mondo Morricone: The Trilogy","Experimental",9.7,"2004","Royal Earforce/Stereo Deluxe","February 29 2004"
"16362","The Coral","Magic & Medicine","RockElectronic",6.7,"2004","Deltasonic","February 29 2004"
"16363","The Coral","Nightfreak and the Sons of Becker","RockElectronic",3.5,"2004","Columbia","February 29 2004"
"16364","Papa M","Hole of Burning Alms","Rock",7.6,"2004","Drag City","February 29 2004"
"16365","Biz Markie","Weekend Warrior","Rap",6.4,"2003","Tommy Boy","February 26 2004"
"16366","Sondre Lerche","Two Way Monologue","Rock",7.8,"2004","Astralwerks","February 26 2004"
"16367","The Anomoanon","Portrait of Entwistle EP","Folk/Country",8.2,"2003","Western Vinyl","February 26 2004"
"16368","The Microphones","Live in Japan","RockExperimental",6.1,"2004","K","February 26 2004"
"16369","Greg Davis","Curling Pond Woods","Electronic",7.8,"2004","Carpark","February 26 2004"
"16370","DJ Koze","All People Is My Friends","Electronic",6.6,"2004","Kompakt","February 26 2004"
"16371","Del Tha Funkee Homosapien","The Best of Del tha Funkee Homosapien: The Elektra Years: B-Boy Handbook","N/A",6.3,"2004","Rhino","February 25 2004"
"16372","Chromatics","Plaster Hounds","RockElectronic",7.8,"2004","GSL","February 25 2004"
"16373","I Love You But I've Chosen Darkness","I Love You But I've Chosen Darkness EP","RockElectronic",7.3,"2003","Emperor Jones","February 25 2004"
"16374","+/-","You Are Here","N/A",7.6,"2003","Teenbeat","February 23 2004"
"16375","Volcano, I'm Still Excited!!","Volcano, I'm Still Excited!!","Rock",5.5,"2004","Polyvinyl","February 23 2004"
"16376","Liars","They Were Wrong So We Drowned","RockExperimental",6.3,"2004","Mute","February 23 2004"
"16377","Susanna and the Magical Orchestra","List of Lights and Buoys","Electronic",7.8,"2004","Rune Grammofon","February 23 2004"
"16378","Manic Street Preachers","Lipstick Traces: A Secret History of Manic Street Preachers","Rock",6.3,"2004","Sony","February 23 2004"
"16379","Rob Mazurek","Sweet and Vicious Like Frankenstein","Jazz",5.8,"2004","Mego","February 22 2004"
"16380","Chromeo","She's in Control","RockElectronic",7.3,"2004","Vice","February 22 2004"
"16381","Mountaineers","Messy Century","Rock",7.3,"2003","Mute","February 22 2004"
"16382","Fantômas","Delìrivm Cordìa","N/A",5.9,"2004","Ipecac","February 22 2004"
"16383","The Autumn Defense","Circles","Rock",6.9,"2003","Arena Rock","February 22 2004"
"16384","Kanye West","The College Dropout","Rap",8.2,"2004","Roc-A-Fella","February 20 2004"
"16385","Valley of the Giants","Westworld","N/A",5,"2004","Arts & Crafts","February 19 2004"
"16386","Various Artists","The Rough Guide to African Rap","N/A",7.6,"2004","World Music Network","February 19 2004"
"16387","Henry FlyntThe Insurrections","I Don't Wanna","RockElectronic",7.4,"2004","Locust","February 19 2004"
"16388","The Dresden Dolls","Dresden Dolls","Rock",8.2,"2003","Eight Foot","February 19 2004"
"16389","The Cansecos","The Cansecos","Electronic",8.2,"2003","Upper Class","February 18 2004"
"16390","Funkadelic","Motor City Madness: The Ultimate Funkadelic Compilation","RockPop/R&B",9.8,"2003","Westbound","February 18 2004"
"16391","Tape","Milieu","RockElectronic",7.9,"2003","Häpna","February 18 2004"
"16392","Isan","Meet Next Life","Electronic",5.1,"2004","Morr","February 18 2004"
"16393","20 Miles","Life Doesn't Rhyme","Rock",6.9,"2003","Fat Possum","February 18 2004"
"16394","Tobias Thomas","Smallville","N/A",7.8,"2003","Kompakt","February 17 2004"
"16395","Paul Burch","Fool for Love","Rock",7,"2003","Bloodshot","February 17 2004"
"16396","Broken Social Scene","Feel Good Lost","Rock",7.5,"2001/2004","Noise Factory","February 17 2004"
"16397","Xiu Xiu","Fabulous Muscles","RockExperimental",9,"2004","5RC","February 17 2004"
"16398","Arthur Russell","Calling Out of Context","Experimental",7.9,"2004","Audika","February 17 2004"
"16399","Bravehearts","Bravehearted","RapPop/R&BMetal",2.5,"2003","Columbia/Ill Will","February 17 2004"
"16400","Danger Mouse","The Grey Album","Rap",7.7,"2004","self-released","February 16 2004"
"16401","Ekkehard EhlersJoseph SuchyFranz Hautzinger","Soundchambers","RockJazzElectronic",7.8,"2004","Staubgold","February 16 2004"
"16402","The Elected","Me First","Rock",8,"2004","Sub Pop","February 16 2004"
"16403","Gift of Gab","4th Dimensional Rocketships Going Up","Rap",5.9,"2004","Quannum","February 16 2004"
"16404","KMD","The Best of K.M.D.","Rap",7.2,"2003","Nature Sounds","February 15 2004"
"16405","Probot","Probot","N/A",7,"2004","Southern Lord","February 15 2004"
"16406","Daft PunkLeiji Matsumoto","Interstella 5555: The 5tory of the 5ecret 5tar 5ystem","Electronic",8,"2003","Virgin","February 15 2004"
"16407","Challenger","Give People What They Want in Lethal Doses","Rock",5.6,"2004","Jade Tree","February 15 2004"
"16408","Lambchop","Aw C'mon / No You C'mon","Rock",7.4,"2004","Merge","February 15 2004"
"16409","cLOUDDEAD","Ten","Rap",7.8,"2004","Mush","February 12 2004"
"16410","!!!Out Hud","Split EP","RockElectronic",6,"1999/2004","GSL","February 12 2004"
"16411","90 Day Men","Panda Park","Rock",8,"2004","Southern","February 12 2004"
"16412","Ogurusu Norihide","Modern","Electronic",5.3,"2003","Carpark","February 12 2004"
"16413","Espers","Espers","Rock",8.4,"2004","Locust","February 12 2004"
"16414","Dead Raven Choir","Wine, Women and Wolves","Metal",7.4,"2003","Last Visible Dog","February 11 2004"
"16415","Melvin Van Peebles","What the... You Mean I Can't Sing?","JazzPop/R&B",6.9,"1974/2003","Atlantic","February 11 2004"
"16416","Stars Like Fleas","Sun Lights Down on the Fence","Rock",8.2,"2003","Prae","February 11 2004"
"16417","Harry Nilsson","Nilsson Schmilsson","Rock",9.4,"1971/2004","RCA","February 11 2004"
"16418","Courtney Love","America's Sweetheart","Rock",4,"2004","Virgin","February 11 2004"
"16419","Klezmatics","Rise Up!","N/A",8,"2003","Rounder","February 10 2004"
"16420","Resplendent","Wings Beneath the Sills/Casket City Wolves","N/A",8.4,"2003","Mixx Tape","February 10 2004"
"16421","Bottle Rockets","Blue Sky","Rock",3,"2003","Sanctuary","February 10 2004"
"16422","Various Artists","No Thanks!: The 70s Punk Rebellion","N/A",10,"2004","Rhino","February 10 2004"
"16423","Evergreen","Evergreen","Rock",7.4,"1996/2003","Hi-Ball","February 10 2004"
"16424","Twista","Kamikaze","RapPop/R&B",6.4,"2004","Atlantic","February 9 2004"
"16425","The Red Krayola","The Parable of Arable Land","N/A",9.3,"1967","International Artist","February 9 2004"
"16426","The Red Krayola","God Bless The Red Krayola and All Who Sail with It","N/A",9.5,"1967","International Artist","February 9 2004"
"16427","Aero","Rises and Falls","Electronic",7.6,"2003","Apestaartje","February 9 2004"
"16428","Matthew Sweet","Kimi Ga Suki","Rock",7.3,"2004","Cutting Edge","February 9 2004"
"16429","Relict","Tomorrow Is Again","N/A",7.3,"2003","Vegas Morn","February 8 2004"
"16430","Yes","The Yes Album","Rock",8.1,"1971/1983","Atlantic","February 8 2004"
"16431","Yes","Fragile","Rock",8.8,"1971/1983","Atlantic","February 8 2004"
"16432","Yes","Close to the Edge","Rock",9,"1972/1983","Atlantic","February 8 2004"
"16433","Yes","Tales from Topographic Oceans","Rock",2.2,"1973/1983","Atlantic","February 8 2004"
"16434","Yes","Relayer","Rock",5.3,"1974/1983","Atlantic","February 8 2004"
"16435","Yes","Going for the One","Rock",7.5,"1977/1983","Atlantic","February 8 2004"
"16436","Yes","Tormato","Rock",3.8,"1978/1983","Atlantic","February 8 2004"
"16437","Yes","Drama","Rock",7,"1980/1983","Atlantic","February 8 2004"
"16438","Yes","90125","Rock",7.8,"1983","Atlantic","February 8 2004"
